#x/a	Potential zu rho_a		Potential zu rho_c
0		9.51769		0.126912
0.1		9.50512		0.443141
0.2		9.45042		0.751462
0.3		9.3528		1.04292
0.4		9.21083		1.30831
0.5		9.02247		1.53802
0.6		8.78508		1.72198
0.7		8.49541		1.84951
0.8		8.14966		1.9093
0.9		7.74357		1.88938
1		7.27248		1.77714
1.1		6.77183		1.60167
1.2		6.31931		1.4427
1.3		5.91261		1.30152
1.4		5.54692		1.17657
1.5		5.21775		1.06621
1.6		4.92095		0.968832
1.7		4.65275		0.882891
1.8		4.4098		0.80697
1.9		4.18911		0.739793
2		3.98809		0.680227
2.1		3.80443		0.62728
2.2		3.63617		0.58009
2.3		3.48156		0.537914
2.4		3.33911		0.500108
2.5		3.20751		0.466121
2.6		3.08561		0.43548
2.7		2.97243		0.407776
2.8		2.86709		0.382657
2.9		2.76883		0.359822
3		2.67697		0.339007
3.1		2.59093		0.319987
3.2		2.51018		0.302564
3.3		2.43425		0.286567
3.4		2.36274		0.271846
3.5		2.29527		0.25827
3.6		2.23152		0.245724
3.7		2.17118		0.234107
3.8		2.11401		0.22333
3.9		2.05975		0.213314
4		2.00819		0.203988
4.1		1.95914		0.195292
4.2		1.91241		0.187168
4.3		1.86785		0.179569
4.4		1.82532		0.172448
4.5		1.78467		0.165768
4.6		1.74579		0.159491
4.7		1.70856		0.153586
4.8		1.67288		0.148024
4.9		1.63866		0.142778
5		1.6058		0.137824
5.1		1.57424		0.133142
5.2		1.54389		0.128711
5.3		1.51468		0.124513
5.4		1.48656		0.120533
5.5		1.45946		0.116754
5.6		1.43333		0.113165
5.7		1.40812		0.109751
5.8		1.38378		0.106501
5.9		1.36027		0.103405
6		1.33754		0.100454
6.1		1.31555		0.0976372
6.2		1.29428		0.0949476
6.3		1.27368		0.0923773
6.4		1.25373		0.0899191
6.5		1.2344		0.0875664
6.6		1.21565		0.0853133
6.7		1.19746		0.0831539
6.8		1.1798		0.0810832
6.9		1.16266		0.0790961
7		1.14601		0.0771882
7.1		1.12983		0.0753552
7.2		1.1141		0.0735931
7.3		1.0988		0.0718982
7.4		1.08392		0.0702671
7.5		1.06943		0.0686965
7.6		1.05533		0.0671834
7.7		1.04159		0.065725
7.8		1.02821		0.0643186
7.9		1.01516		0.0629616
8		1.00244		0.0616517
8.1		0.99004		0.0603867
8.2		0.977939		0.0591646
8.3		0.966131		0.0579833
8.4		0.954604		0.056841
8.5		0.943349		0.0557359
8.6		0.932357		0.0546664
8.7		0.921617		0.053631
8.8		0.911122		0.0526282
8.9		0.900864		0.0516565
9		0.890833		0.0507146
9.1		0.881024		0.0498014
9.2		0.871428		0.0489156
9.3		0.862039		0.0480561
9.4		0.85285		0.0472218
9.5		0.843855		0.0464118
9.6		0.835047		0.045625
9.7		0.826422		0.0448606
9.8		0.817972		0.0441177
9.9		0.809694		0.0433954
10		0.801582		0.042693
